lipid_name,abundance
PE C33:1 (m/z702),100
PE C34:2(m/z714),30
PE C32:1 (m/z688),45
PE C34:1 (m/z716),40
PE C35:1 (m/z730),15
PE C36:2 (m/z742),20
PG C32:1 (m/z719),30
PG C33:1 (m/z733),32
PG C34:1 (m/z747),25
PE  C28:0 (m/z 634),2
PE C30:1 (m/z660),5
PG C30:1 (m/z691),3
PG C30:0 (m/z693),5
PG C31:1 (m/z705),3
