gene_ID,Mean
b3988,2779
b3987,3957
b0118,7596
b2557,2456
b3212,2859
b0114,5815
b1241,4851
b3339,252452
b3829,51584
b4143,22739
b0033,4445
b0903,4615
b0014,18605
b3168,3047
b3774,33338
b3956,3633
b2697,1948
b3340,39027
b3559,2914
b2463,469
b0911,23797
b0642,1846
b0002,5703
b0726,1706
b0026,2166
b1415,3501
b0098,706
b1866,2272
b1713,5023
b4258,1719
b3544,4939
b0115,9057
b3942,2199
b2231,750
b1136,33670
b3732,24156
b0932,1296
b1676,8902
b4015,28173
b1612,1352
b1014,128
b1732,1180
b0473,2096
b0170,19872
b2416,10158
b3172,8325
b3926,496
b2297,1148
b0436,24929
b0177,2029
b3164,3171
b4025,4601
b0723,2083
b0439,1139
b4069,995
b1702,1158
b2507,3870
b0924,199
b4391,2571
b3699,842
b1084,848
b1719,939
b2926,40039
b1761,6343
b2551,24510
b1243,5755
b0095,6070
b4014,4393
b2283,934
b2763,3011
b3863,440
b1779,47083
b4006,2728
b3708,613
b1276,595
b2286,935
b3870,17828
b0074,2711
b3588,589
b2133,608
b2976,282
b0720,9671
b0606,2435
b0957,119680
b3729,4025
b0194,4322
b3317,14191
b2234,560
b3498,1350
b2530,13683
b3426,135
b3734,14552
b2764,3317
b3178,2236
b3783,3243
b2942,12499
b2508,11237
b0484,2769
b3169,5576
b3295,14575
b2890,2565
b2114,2082
b2029,14100
b2150,3223
b3460,22968
b4019,421
b3236,53138
b3871,3013
b1614,1215
b0150,873
b0441,1057
b1286,1260
b0680,999
b2925,20049
b2414,73308
b1783,519
b2751,1520
b1830,506
b3846,173
b0688,1344
b0008,10629
b4260,1076
b0004,14609
b0116,12596
b0325,1474
b0053,1554
b4179,251
b0930,5528
b0893,2528
b4034,2142
b4245,8888
b3771,1199
b1687,231
b2155,575
b0882,530
b0161,3338
b0054,523
b1274,355
b1876,941
b2400,2561
b0169,29156
b2132,157
b2096,4939
b1101,2775
b1062,4485
b3960,2883
b0674,1154
b0928,6985
b0728,6213
b0729,6924
b0438,3251
b3931,1367
b1114,73
b1714,5078
b3256,1810
b2323,13467
b0221,86
b2095,1413
b4177,6863
b2780,960
b1264,1090
b3213,2965
b3671,1823
b1479,528
b0724,2481
b3612,2656
b0575,356
b4174,1349
b3035,4884
b3308,31769
b0185,3825
b4041,192
b2320,737
b0907,18150
b2464,1446
b3565,260
b1852,1234
b4024,3720
b2600,1416
b1920,11402
b0727,5252
b3403,1147
b4235,1295
b2898,1610
b0584,374
b0805,202
b0565,13908
b4058,127
b4266,601
b1740,3939
b2779,36150
b2935,3883
b4384,2764
b1538,591
b2523,3155
b2310,6161
b0333,470
b3962,445
b3011,1052
b0586,43
b0463,2423
b0929,24017
b2477,1753
b2514,1889
b3984,28502
b1288,5014
b4036,903
b3417,274
b3916,1448
b3599,570
b3751,5038
b1131,1933
b3359,3919
b0072,2763
b1261,5377
b2903,337
b3940,343
b0655,4936
b3251,3277
b3500,986
b2284,393
b3619,2898
b2610,925
b0408,430
b1452,3466
b2425,3914
b2569,748
b2215,33621
b3780,497
b3407,169
b0059,84
b3314,15952
b3617,172
b4383,1012
b1854,1902
b3919,7438
b3176,1087
b1817,2291
b0474,5283
b0754,6678
b2938,1295
b3941,4385
b4267,274
b2661,718
b1109,662
b3147,490
b0334,93
b2520,29
b0812,4698
b1018,636
b0839,988
b1236,1619
b1215,2645
b4375,825
b3296,13608
b3341,54022
b2585,296
b3966,676
b2913,11353
b2097,2160
b0767,1802
b1849,2379
b3433,13769
b2662,599
b3447,172
b3847,1239
b0243,944
b0242,680
b1175,2776
b0419,465
b0432,2616
b1002,501
b1048,993
b0658,215
b1130,2967
b3336,3413
b2614,5905
b3730,409
b0574,2333
b3320,16502
b2515,590
b0931,593
b2901,369
b4382,135
b3831,1726
b2498,23305
b1207,7428
b3957,2145
b4139,110
b0166,10996
b2019,4025
b0237,2408
b2908,617
b0077,441
b2309,10759
b2296,3062
b1611,498
b3733,2307
b3894,13
b1604,2729
b2687,6890
b2294,1232
b3012,328
b4263,174
b0197,29884
b2042,4865
b3189,650
b2041,1009
b2699,1514
b2411,290
b2576,301
b1323,132
b0168,1479
b3303,18042
b4200,17452
b0661,967
b1086,152
b1637,2277
b2688,550
b0154,2909
b3833,929
b0420,298
b0124,43
b3600,725
b2465,754
b1197,66
b0679,266
b4005,2115
b0945,1545
b3744,1766
b0031,3082
b3772,140
b4054,1770
b0811,6759
b1603,1938
b1602,2977
b3553,1788
b3052,802
b0462,282
b0740,1690
b3357,2048
b1067,858
b3054,287
b3352,56
b0239,248
b0763,757
b0605,58487
b2480,7595
b2526,587
b3229,4718
b0888,4439
b3234,846
b0632,1349
b4392,80
b3162,560
b3418,21
b3982,3934
b3067,648
b2891,1682
b1203,2762
b1091,2120
b0423,198
b0756,1240
b0755,12056
b4252,15854
b4381,1162
b2476,8188
b0337,3065
b2601,2076
b2905,662
b1260,4387
b0032,9256
b3458,2647
b1851,81
b0094,572
b2241,14
b4349,346
b3464,1149
b3388,911
b2007,20277
b3644,710
b0820,343
b1108,793
b2511,267
b3192,1567
b3908,21660
b0015,688
b4175,1290
b2081,265
b0759,621
b2036,836
b0572,1475
b0779,134
b3961,395
b1658,826
b4129,493
b3305,18104
b0406,846
b3384,1818
b1095,1917
b1093,4675
b2153,14176
b0109,631
b0757,369
b2388,497
b1613,914
b1723,939
b1200,754
b4232,944
b2149,25
b3453,113
b0908,2056
b2021,2203
b2020,3447
b1123,3341
b1440,82
b2599,1584
b0863,1927
b1263,1025
b0073,4588
b3001,167
b1444,313
b3253,1097
b3472,2176
b1431,1470
b0222,3370
b3639,252
b2027,1637
b1333,1445
b3405,828
b0660,734
b2665,1857
b1004,5306
b3706,292
b2517,215
b2501,60
b2422,705
b3347,5679
b3401,2363
b1681,252
b0085,512
b3620,189
b2000,59
b0526,550
b0172,5649
b1718,6930
b3306,22152
b3590,49
b1092,3385
b3803,587
b0134,2579
b0133,1286
b2947,1279
b2417,33524
b3430,240
b4322,395
b1901,35
b2169,301
b2092,580
b1982,426
b0104,1145
b2312,771
b0480,363
b3959,6391
b1693,881
b3572,553
b3939,1916
b3008,2128
b1764,708
b2752,1300
b2762,1861
b2818,333
b2022,2794
b0871,258
b2239,164
b3735,7700
b0356,551
b0578,1503
b2039,635
b0145,5844
b1831,2318
b4401,3367
b2784,64
b1376,1378
b0607,1174
b3233,5444
b3764,5671
b2512,962
b1449,663
b4173,239
b1237,22541
b2669,6863
b1539,1891
b2595,1372
b4161,374
b1727,519
b2431,489
b4214,917
b3724,338
b3891,373
b0167,126
b1064,2666
b3363,2576
b1324,24694
b2989,769
b1272,413
b0381,140
b3513,13
b0393,561
b1712,4676
b1275,523
b1827,546
b0889,6092
b3983,11140
b2185,20176
b3230,8821
b2316,1660
b2344,472
b4160,1620
b1805,150
b3003,150
b0782,2560
b3843,244
b0678,550
b3092,143
b1198,340
b1819,341
b4227,99
b1232,2304
b4213,134
b3958,1718
b2421,1533
b1127,262
b3591,181
b0800,716
b2478,3589
b3540,309
b2988,184
b1680,508
b1262,804
b3541,367
b2285,748
b0801,1634
b1406,413
b3736,8988
b2552,149
b4051,871
b3705,842
b3495,37520
b1221,1239
b0006,803
b0426,10057
b0471,6880
b1423,43
b0949,156
b2186,833
b2795,199
b3205,231
b3440,424
b1967,628
b3201,1635
b2210,146
b3146,383
b0897,1884
b3661,1867
b2521,821
b1498,14
b3728,305
b0151,154
b1710,1158
b2893,1421
b3860,4138
b1683,266
b1682,628
b0838,627
b1635,685
b1923,3
b1677,48939
b0149,91
b0091,435
b0086,530
b0741,18234
b0082,374
b4052,207
b1413,32
b1749,658
b0676,124
b4043,560
b1304,934
b3288,715
b3319,21084
b3310,7098
b3294,18397
b3309,49826
b3321,39792
b3298,23450
b0835,326
b3845,425
b1619,197
b2342,23
b2341,24
b3805,224
b3802,144
b0750,368
b0529,1861
b0593,193
b2232,1335
b1033,1020
b2914,2758
b0772,1377
b1517,88
b2533,1439
b2499,2544
b1281,1507
b2329,798
b1189,51
b2366,67
b0071,5119
b0854,3029
b0003,594
b3390,2112
b3670,1075
b0870,316
b3020,47
b1246,144
b0860,9359
b4226,8350
b0733,344
b0431,957
b3081,43
b2962,3446
b2659,56
b0643,540
b4359,77
b3487,179
b0570,217
b2217,2769
b0819,3469
b1056,2094
b3866,1175
b1706,70
b3614,126
b4376,10489
b0965,1847
b3153,288
b3697,511
b3713,1687
b0219,219
b0947,212
b3279,840
b0123,1034
b3209,1274
b0595,243
b3193,1098
b0683,6492
b0126,3642
b0760,233
b3917,1357
b1857,434
b2527,845
b3102,107
b1778,1301
b1435,27
b3396,31
b0814,22443
b1641,14116
b2074,126
b2924,2854
b3181,2449
b2741,219
b0143,43
b3985,34448
b3231,31492
b2606,5503
b2183,1510
b3560,1660
b1739,4610
b2426,122
b0775,366
b0628,437
b1662,746
b3844,643
b3428,135
b0677,282
b0675,1268
b3564,48
b1780,2162
b3431,111
b4035,87
b3749,18
b3566,94
b2143,257
b0125,1285
b2066,192
b2235,449
b4244,19076
b4254,805
b4013,2687
b0120,1780
b3038,386
b2091,128
b0078,1533
b3455,203
b1247,57
b1034,239
b3933,172
b2113,1317
b3741,84
b2529,9431
b3605,148
b2287,305
b3731,10112
b4154,37
b1378,65
b2034,789
b0163,1708
b0144,48
b0110,167
b2430,14
b3838,648
b1743,424
b3210,50
b0598,361
b0742,1385
b1128,821
b2513,1013
b1703,293
b1647,296
b4067,40
b3830,682
b1905,3237
b1000,131
b0525,2305
b3349,19681
b0492,2692
b3053,25
b0437,8821
b1482,7596
b3064,199
b0918,546
b2742,344
b3631,49
b0948,102
b1860,235
b3397,561
b0416,1086
b2567,654
b1120,594
b3202,298
b3649,9115
b2101,65
b0080,148
b4147,17940
b4203,34889
b3986,61706
b3637,9795
b3302,8298
b4371,665
b4049,198
b2171,3519
b2581,1126
b0173,72
b0596,142
b3974,275
b2315,364
b0369,440
b0827,539
b0052,184
b1277,311
b0415,7341
b2927,112
b2168,56
b3416,65
b0331,23
b4239,4
b1725,194
b4268,15
b3752,66
b1623,253
b0469,3061
b2518,11665
b0171,710
b2024,2121
b2023,1575
b0386,549
b2797,37
b2965,86
b2319,456
b3770,2609
b1919,987
b1487,16
b1492,62
b2937,1283
b3616,181
b1087,2340
b2525,2742
b3945,54
b3365,3
b0599,727
b1847,1716
b1928,1666
b3055,273
b4395,365
b2916,625
b2579,901
b4351,34
b3300,651
b3005,368
b3609,16735
b3868,129
b2079,276
b3912,933
b1608,243
b3650,14
b0571,929
b3025,70
b2266,7256
b0710,4327
b1414,240
b1864,792
b3029,610
b3200,1083
b2516,1543
b2745,233
b2900,700
b1340,57
b3028,447
b0761,135
b1729,2230
b1908,803
b1929,23
b3812,247
b0207,91
b2806,122
b4352,165
b3499,302
b0594,92
b3816,276
b4242,65
b0199,1090
b3611,1372
b3070,435
b4142,14801
b3414,3753
b2821,49
b3356,438
b2936,454
b0092,511
b2708,55
b1209,256
b1782,3328
b0178,8224
b2016,327
b1325,102
b2175,1782
b3702,66
b3701,577
b2159,205
b4059,3612
b0912,5360
b3019,125
b1187,186
b4396,102
b1642,785
b4135,520
b2837,64
b2531,7687
b2684,1085
b1618,139
b4171,80
b3167,1535
b3301,6986
b3315,49717
b3936,8141
b3166,77
b1133,500
b2608,776
b4180,471
b2594,391
b1584,90
b2318,45
b4243,9263
b0954,2067
b0180,4930
b1412,802
b1271,319
b2842,52
b2564,645
b1870,556
b0425,25
b3041,371
b3429,331
b2240,53
b1896,199
b1199,95
b2167,172
b2093,6458
b2094,5671
b3579,10
b0910,950
b0238,3383
b0522,227
b4328,223
b0651,143
b0030,42
b3389,305
b1704,300
b2472,74
b2025,1029
b2838,726
b1059,813
b0121,1040
b3225,81
b3454,220
b1126,249
b2129,118
b3888,134
b3463,250
b0890,33
b1174,2057
b0922,54
b3361,283
b0684,8651
b0758,151
b2799,41
b0973,1
b1300,116
b1380,566
b2584,17
b0304,18
b4162,509
b0980,9
b0220,1704
b3448,107
b3554,1714
b2299,1419
b1049,84
b3786,116
b1424,93
b0159,2180
b1117,500
b4350,4
b0127,272
b0914,152
b3836,2477
b3006,819
b2568,147
b0409,465
b2829,42
b2216,33
b4354,14
b0694,59
b0581,53
b0905,437
b1179,127
b1258,270
b1536,110
b1668,42
b1787,438
b1846,480
b2080,386
b2922,948
b3024,1669
b3858,2511
b0573,29517
b2794,59
b2105,494
b3170,609
b4234,166
b3042,1520
b3928,10839
b2494,177
b2209,214
b3228,353
b0686,204
b0766,352
b2300,907
b2304,95
b2951,208
b3439,81
b3527,116
b3183,418
b0967,172
b0424,370
b2475,126
b3150,754
b3106,33
b3826,854
b1068,39
b2750,834
b3493,208
b1656,4213
b1646,346
b4207,4381
b0902,189
b2592,119
b2301,191
b3592,637
b3781,20951
b2727,24
b1766,53
b1886,2
b1661,71
b1190,28
b2040,761
b3506,552
b3524,16
b3552,344
b4159,14
b1252,108
b4478,9
b1664,85
b0434,4572
b0465,7
b1100,43
b2733,39
b0687,1357
b0259,56
b3068,241
b2892,5
b2948,410
b3938,990
b3222,7
b0817,148
b0413,211
b0272,37
b1204,733
b3316,19008
b3065,28385
b2607,121
b0058,118
b1267,706
b3247,85
b3255,2574
b2844,19
b3125,27
b0774,139
b3177,223
b2262,558
b0783,316
b1638,302
b0025,160
b2436,116
b0414,194
b1927,109
b1850,3635
b4305,5
b0271,25
b2587,124
b3128,9
b3925,187
b3526,547
b1516,85
b3571,23
b2415,24850
b4111,268
b3204,861
b4167,48
b3648,437
b1098,204
b2502,31
b2954,677
b3607,400
b1767,554
b0268,42
b2290,100
b2379,93
b1748,44
b0809,698
b0828,67
b1329,67
b2677,29
b1441,24
b3613,57
b3893,4
b3608,327
b2281,294
b1650,99
b0886,77
b0887,60
b0240,1960
b4037,240
b1610,18
b0865,1344
b3097,503
b4403,70
b3865,1218
b2812,48
b2685,44
b1290,30
b0795,81
b3689,107
b4484,328
b0049,57
b2571,91
b3869,66
b2782,227
b1895,260
b3923,320
b2193,251
b1832,1051
b0481,519
b1257,309
b1784,20
b1983,2098
b1976,431
b0925,65
b3910,74
b3999,100
b1678,516
b3848,108
b4056,200
b4394,415
b0102,294
b3885,131
b4055,84
b4172,1514
b1519,97
b3244,371
b0773,316
b1055,67
b1834,10
b2173,55
b2188,24
b2293,1220
b3087,186
b2977,148
b3351,115
b2428,39
b3163,299
b0444,306
b3746,33
b0927,842
b1088,1173
b1327,48
b1045,69
b2690,159
b4168,914
b0351,256
b1180,103
b1102,19
b3725,113
b0478,86
b3469,12
b3610,4265
b3687,363
b4219,687
b2743,188
b3775,1088
b2620,330
b3235,74
b1654,6421
b0955,39
b2777,192
b2064,25
b0084,11
b0891,716
b0181,974
b0182,31
b4233,353
b0090,92
b0411,1329
b2032,61
b3197,84
b0878,32
b2346,344
b2131,118
b3621,62
b3788,41
b3740,409
b3785,140
b0962,38
b4000,132932
b2580,113
b3996,147
