,Metabolites,Coefficients
0,5apru_c,-0.010920533595888824
1,cys__L_c,-0.03986681905592248
2,utp_c,-0.15379576979105725
3,pg161_p,-0.013732749319021107
4,ile__L_c,-0.2907964681752002
5,pe181_p,-0.013250952451946144
6,glu__L_c,-0.3088742159475492
7,h2o_c,-83.63746540313366
8,pe160_p,-0.05984233670391253
9,hx2coa_c,-0.004474199550172765
10,ctp_c,-0.1671601704512458
11,arg__L_c,-0.18048710436993531
12,h_c,89.08201514974236
13,thmpp_c,-0.00910783757026956
14,hemeO_c,-0.004596056872571075
15,trp__L_c,-0.02496595423787938
16,val__L_c,-0.4469423839082196
17,atp_c,-89.2376994848839
18,datp_c,-0.02444591818758859
19,pyr_c,0.05221412318514673
20,pro__L_c,-0.2263526954082617
21,pg160_p,-0.014826578855136982
22,ser__L_c,-0.30382792752346605
23,dgtp_c,-0.0239602234835714
24,coa_c,0.005953425641794046
25,adp_c,89.08201514974236
26,5fthf_c,-0.008158596963599957
27,thr__L_c,-0.30589419712897964
28,nadh_c,0.006851496170029674
29,gly_c,-0.8068327457540323
30,tdecoa_c,-0.003957591212738415
31,accoa_c,0.005642748895852769
32,leu__L_c,-0.4125151585777089
33,lys__L_c,-0.2743566703314616
34,nadphx__S_c,-0.005064697848682142
35,phe__L_c,-0.12592356497070842
36,murein4px4p_p,-0.002111239589141899
37,ala__L_c,-0.786686581012288
38,pg181_p,-0.009098089940190764
39,fmnh2_c,-0.008428193475457875
40,nad_c,0.006861921469139935
41,amp_c,0.01316739344845347
42,met__L_c,-0.10723969052764214
43,tyr__L_c,-0.08853072858049255
44,dttp_c,-0.025142709652151804
45,nh4_c,0.2519868406424133
46,gln__L_c,-0.16176662571366865
47,glyc3p_c,0.02672887365102175
48,nadp_c,0.00613934369190275
49,nadph_c,0.006130997076220318
50,his__L_c,-0.07909538580101927
51,asn__L_c,-0.18757538475910354
52,enlipa_e,-0.0016326882463092733
53,dctp_c,-0.02734953643693197
54,asp__L_c,-0.286019444825156
55,gtp_c,-0.16306640467110828
56,kdo2lipid4_e,-0.002090286641712023
57,uaagmda_c,-0.0020071695996939725
58,pi_c,89.08201514974236
59,pe161_p,-0.030710743257354293
60,ppi_c,0.7406050678152053
61,nadhx__S_c,-0.005644153102382251
